Price,Close,High,Low,Open,Volume
2004-05-13,0.40912261605262756,0.41709717325279544,0.4047586692720672,0.4077685241410538,229852000
2004-05-14,0.40716615319252014,0.4110784608974294,0.3979874957050304,0.4100251608064457,257801600
2004-05-17,0.4008465111255646,0.4071661611222059,0.3966334111278037,0.4017497918095849,300445600
2004-05-18,0.40716615319252014,0.41062679545215874,0.4032538705996672,0.40581206089073624,206063200
2004-05-19,0.39828911423683167,0.41378659183042954,0.39753665663269355,0.4122825304320098,375592000
2004-05-20,0.4018997848033905,0.40626373291215284,0.3982891481728082,0.40069651549248725,196296800
2004-05-21,0.40791866183280945,0.40927275430383625,0.402200645890285,0.4047588365010927,179894400
2004-05-24,0.41137924790382385,0.41980547274069796,0.40791860568796623,0.4106267902572724,235603200
2004-05-25,0.4274791479110718,0.4289840629686293,0.41062672598707556,0.41378655038931506,319978400
2004-05-26,0.4289840757846832,0.43304720593398444,0.4213103346782342,0.42627589155834683,322168000
2004-05-27,0.4238685965538025,0.43033821544139617,0.4186021966988531,0.4282316655442387,235972800
2004-05-28,0.42221277952194214,0.42537262926619274,0.41830135111603955,0.422514475737689,145717600
2004-06-01,0.42221277952194214,0.42431932927673993,0.41544234377770267,0.41815052812022,182134400
2004-06-02,0.4351537227630615,0.4389151564257325,0.41830130160722456,0.4217619682357414,318712800
2004-06-03,0.4273291826248169,0.4362069962563385,0.42567424815302246,0.43214391641555383,250930400
2004-06-04,0.43304717540740967,0.4401184276436825,0.4289840455445286,0.42973650304274474,399112000
2004-06-07,0.4485447406768799,0.4511029561990419,0.4334980980609598,0.4369587404816259,295876000
2004-06-08,0.45667019486427307,0.45802428736602047,0.4488464823331282,0.4512538248572836,415620800
2004-06-09,0.4544137120246887,0.4620874559521909,0.4514038304890432,0.4527579231000085,349204800
2004-06-10,0.46253910660743713,0.4659997499215887,0.45441374673500495,0.45441374673500495,257577600
2004-06-14,0.45320940017700195,0.4616355984282704,0.44388077523845076,0.461183983291803,243986400
2004-06-15,0.46178650856018066,0.4685569700771906,0.45531603566852663,0.4595291355892706,444634400
2004-06-16,0.4926324188709259,0.5013594623583026,0.45937923011378556,0.46133495733491825,909641600
2004-06-17,0.4936855435371399,0.4985002775497432,0.48465771008906755,0.48992410949545734,551320000
2004-06-18,0.4951905310153961,0.5027134496588165,0.4879675507520655,0.4914281927717751,406252000
2004-06-21,0.48646265268325806,0.5040675094018605,0.483302852966278,0.4983503481788737,390213600
2004-06-22,0.4965446889400482,0.49789873110304755,0.48586106524305067,0.48601188826291297,360511200
2004-06-23,0.5070773363113403,0.5090330629845101,0.49488879968512434,0.4965445879994813,390868800
2004-06-24,0.4992527663707733,0.5070773813784659,0.496243789711044,0.5042183739114716,252515200
2004-06-25,0.5070773363113403,0.5070773363113403,0.4965445879994813,0.4975978377186144,323428000
2004-06-28,0.48887091875076294,0.5144503634792978,0.48465781837397987,0.5142995404524342,521096800
2004-06-29,0.4890209138393402,0.49639381401949384,0.4726201284195206,0.4825512441553711,590553600
2004-06-30,0.4896223545074463,0.49609282521333375,0.4798420656664007,0.48992400042662443,373044000
2004-07-01,0.48601171374320984,0.48871989754497097,0.4799929080865345,0.48300188401004085,341941600
2004-07-02,0.4676545262336731,0.4691594414929523,0.4473414850247237,0.4586266920736578,910683200
2004-07-06,0.4656986892223358,0.4727699410213946,0.46344131686726037,0.4705134224760027,348980800
2004-07-07,0.4572725296020508,0.4718675535428354,0.45336022263532944,0.46419381281539585,397992000
2004-07-08,0.4535101652145386,0.4616355197016246,0.45065110840023376,0.4533601458437005,233380000
2004-07-09,0.45185521245002747,0.4589273171559435,0.45185521245002747,0.4554666762780544,208863200
2004-07-12,0.4384635388851166,0.45200611631577,0.43530368953227017,0.45170447036149525,511621600
2004-07-13,0.4396677017211914,0.4453849132771875,0.43665787114221033,0.44011851334976126,316176000
2004-07-14,0.44508394598960876,0.4509528327172254,0.4324446499783592,0.43425040719167435,835800000
2004-07-15,0.4954913556575775,0.5060241054064504,0.48315284816857645,0.49142822495789545,1767724000
2004-07-16,0.4845067858695984,0.49534037459546787,0.48330271338118136,0.4935346174315175,488381600
2004-07-19,0.4810463786125183,0.48480786392127095,0.47638166271396404,0.4816480133564704,533170400
2004-07-20,0.4845067858695984,0.4845067858695984,0.4747264968945874,0.4807453526137789,323747200
2004-07-21,0.47578004002571106,0.49218077733687826,0.47156688909118055,0.4878177073977395,301257600
2004-07-22,0.4766824543476105,0.4774349121255592,0.4673537759245711,0.47021283422569976,334118400
2004-07-23,0.4619366228580475,0.477735725693621,0.4586268029250365,0.4744259559847331,273571200
2004-07-26,0.4703625440597534,0.4732215505601059,0.46314041991855565,0.4641937195992828,393932000
2004-07-27,0.48796743154525757,0.4927821645966673,0.47502734364564275,0.4784879848199435,425006400
2004-07-28,0.48556023836135864,0.4876667883016289,0.46885866184829544,0.4861618730020495,285051200
2004-07-29,0.49112746119499207,0.4938356459450336,0.48345371860460523,0.4885692456535041,222157600
2004-07-30,0.48661351203918457,0.49654467781008804,0.48149798505925867,0.4912782775895658,243023200
2004-08-02,0.4751782715320587,0.48450689735415564,0.4684069568417026,0.4691594144279342,365092000
2004-08-03,0.4708143174648285,0.47728484022899775,0.46870776761892297,0.47322170972965916,211629600
2004-08-04,0.47833800315856934,0.4833027559789468,0.46900852485105043,0.46930931699123213,276488800
2004-08-05,0.4723193347454071,0.48601188513412624,0.4702127846683645,0.4786389849765349,244501600
2004-08-06,0.44809389114379883,0.46795526464018183,0.4468897682231738,0.4649462882774053,492290400
2004-08-09,0.4559175968170166,0.45817496942401825,0.4485446480322427,0.4491471363914647,290847200
2004-08-10,0.4742749333381653,0.47457577574046966,0.4566700779274582,0.4572725663177825,351036000
2004-08-11,0.46660128235816956,0.4684070402592061,0.45531607395050394,0.46795537477542065,322392000
2004-08-12,0.4569709300994873,0.4641938600110035,0.45561683791552476,0.4581750028719482,226200800
2004-08-13,0.46404320001602173,0.47066364384986464,0.45742270595805296,0.4604325373776962,328048000
2004-08-16,0.46314072608947754,0.477284995214148,0.46103417555952775,0.4664505462376363,435674400
2004-08-17,0.4644947350025177,0.468407043064471,0.45667016910272845,0.46013081167819125,323019200
2004-08-18,0.47758564352989197,0.4792405782171248,0.45877666367181846,0.4590775060977395,364655200
2004-08-19,0.46208733320236206,0.4793913976648398,0.4568209333921632,0.4741249978546409,388920000
2004-08-20,0.4634413719177246,0.46630037909471067,0.4587766072696563,0.4620872798228854,316780800
2004-08-23,0.4676545262336731,0.4705135337471716,0.46043239953317144,0.4643438532907694,254660000
2004-08-24,0.4807455539703369,0.4807455539703369,0.4693094721934764,0.47036277238550156,374136000
2004-08-25,0.49729689955711365,0.4988009604068157,0.47743462766295974,0.4795411767069058,505618400
2004-08-26,0.5215223431587219,0.5293460527077003,0.4926322349161076,0.49714612598863755,955858400
2004-08-27,0.5168575048446655,0.5230263293837568,0.5115911068220967,0.5218230605456643,388813600
2004-08-30,0.5133970975875854,0.5224249327729443,0.5109897050059597,0.5115913396988706,218142400
2004-08-31,0.5189643502235413,0.5258856360857479,0.5115913988284277,0.5126446991237822,376560800
2004-09-01,0.5395781397819519,0.5415346703366275,0.514450312799409,0.5161052475541865,515726400
2004-09-02,0.5365691781044006,0.5388257477864813,0.5240798458991396,0.5341618356160522,406324800
2004-09-03,0.5300986170768738,0.5404813973349365,0.5267887979330352,0.5267887979330352,293468000
2004-09-07,0.5380731821060181,0.5445436545513944,0.5300985980362461,0.5326568132659848,301957600
2004-09-08,0.5469509959220886,0.5502616687530568,0.536869912273046,0.5371707044631104,343526400
2004-09-09,0.5371707081794739,0.5461985420967117,0.5308510586978459,0.5431895654689564,461339200
2004-09-10,0.5397287607192993,0.5451451279577207,0.5335590822887013,0.5365689118189869,328014400
2004-09-13,0.5355154871940613,0.5427375589371094,0.5314523592844902,0.539878553297402,281976800
2004-09-14,0.5340108275413513,0.5349132542049992,0.5233272068008948,0.5302493436506986,254822400
2004-09-15,0.5296468138694763,0.533859962779116,0.5236288619979009,0.5320550593689842,232668800
2004-09-16,0.5469509959220886,0.5531206761698908,0.5278420784182665,0.5296469320068715,501916800
2004-09-17,0.5588378310203552,0.5624492956769218,0.5477033982525089,0.5499608210613968,502308800
2004-09-20,0.5674148797988892,0.5714771562103561,0.5547755815884253,0.5549255507706347,245000000
2004-09-21,0.5719289183616638,0.5848690622960663,0.5636535404199465,0.5680166603510671,386652000
2004-09-22,0.5555281639099121,0.5738846269656039,0.5538723751927617,0.5732829922579253,401688000
2004-09-23,0.5607945919036865,0.564255234999046,0.5556782100859783,0.557333948808327,397404000
2004-09-24,0.561095118522644,0.5717778340779442,0.5589885692420297,0.563502459917356,369488000
2004-09-27,0.5647067427635193,0.5714772040156613,0.5541739933737121,0.5559788470182875,397516000
2004-09-28,0.5723803639411926,0.5761417974757435,0.5635025008734175,0.5636533238462488,353186400
2004-09-29,0.5820098519325256,0.5847188897709469,0.5690697124973567,0.5707246468827517,273509600
2004-09-30,0.583063006401062,0.590887618872678,0.5785491159695532,0.5868253434927423,425012000
2004-10-01,0.5818598866462708,0.5896835964134829,0.5805057946228922,0.5886303467631632,465404800
2004-10-04,0.583665668964386,0.5895337031660121,0.5830631805550404,0.5895337031660121,574084000
2004-10-05,0.5923926830291748,0.5969065745991483,0.5777968043242196,0.5802041461960635,406162400
2004-10-06,0.6115015745162964,0.6133072815945405,0.5938966713088965,0.5943483366429338,446303200
2004-10-07,0.5961541533470154,0.6158656096181911,0.5937468113285427,0.6099975753318626,426148800
2004-10-08,0.587727963924408,0.5984115362371975,0.5844172910160764,0.5952517365564612,359228800
2004-10-11,0.5806557536125183,0.5877278595641198,0.574787720269475,0.5838156029562841,323870400
2004-10-12,0.5761417746543884,0.580505746545902,0.566511504723324,0.5793016237918562,460191200
2004-10-13,0.598110020160675,0.598260843196924,0.5829133562115888,0.5848690834948173,1163008000
2004-10-14,0.6768049597740173,0.68839096175391,0.6402410952768673,0.6498714201411351,2768427200
2004-10-15,0.6846293807029724,0.6862842651949782,0.6649179736713179,0.6753007039069285,1031128000
2004-10-18,0.7184852957725525,0.7184852957725525,0.6725919431644527,0.6725919431644527,1200752000
2004-10-19,0.7135193943977356,0.7275127842931388,0.7118636061059406,0.7237513001774599,801992800
2004-10-20,0.7142717838287354,0.7162275102887682,0.7019332793677744,0.7099078117662737,605108000
2004-10-21,0.7213430404663086,0.7242020473861782,0.7126160003185635,0.7144217576272502,724505600
2004-10-22,0.7133687138557434,0.7172809715156622,0.7075006789346701,0.7153252444786226,483067200
2004-10-25,0.7154749631881714,0.7198388844798369,0.7082528389388543,0.710208565153881,392644000
2004-10-26,0.7217949032783508,0.7229989761927008,0.7067482106745708,0.7139702876273022,594361600
2004-10-27,0.7568539381027222,0.7616695275267563,0.7248048700935641,0.7299203979840501,1193494400
2004-10-28,0.7852921485900879,0.7857438139930235,0.7448168915492753,0.7520389676024211,864264800
2004-10-29,0.7884522080421448,0.8004898752168373,0.7794243720101263,0.7800260067594604,810219200
2004-11-01,0.789204478263855,0.8013921619923908,0.7830356518042721,0.7899569358706928,602050400
2004-11-02,0.8050035834312439,0.8137305744298511,0.78845197795852,0.78845197795852,729988000
2004-11-03,0.8322389721870422,0.8442757851018631,0.8123766889971208,0.8180947552202403,1204173600
2004-11-04,0.8192977905273438,0.8358493964959455,0.8180945715678687,0.8280256858213543,928625600
2004-11-05,0.8233609199523926,0.8275740194857648,0.7830356319777446,0.8254674697190787,1205047200
2004-11-08,0.8182446360588074,0.8343454323077762,0.8104208742488459,0.8165897012776777,526920800
2004-11-09,0.8132798671722412,0.8208027859380357,0.8031978793292002,0.815988051632102,475764800
2004-11-10,0.8238126039505005,0.8334420724168162,0.811173305065109,0.8117748894456939,508676000
2004-11-11,0.8320879340171814,0.8340436607227738,0.8159879940018215,0.826821534661891,407299200
2004-11-12,0.8350970149040222,0.8379560225218892,0.8251667535566876,0.827724115153423,395701600
2004-11-15,0.8311856389045715,0.8344954584686203,0.8176430572030984,0.8305832006157632,376045600
2004-11-16,0.8266707062721252,0.8305830134675729,0.8197494226541391,0.829981378900205,295103200
2004-11-17,0.8260692954063416,0.8343455272008093,0.8158373363894361,0.8304332189458989,397751200
2004-11-18,0.8334423303604126,0.8343456112448144,0.8168907189142611,0.8170415419610145,459149600
2004-11-19,0.8301323652267456,0.8563134435436798,0.8200503761778734,0.8349471001085337,765279200
2004-11-22,0.923121452331543,0.9629950807464883,0.8712101079190286,0.929891964442559,2568210400
2004-11-23,0.9219172596931458,0.9396728884843194,0.9186073904646945,0.9374155156831606,911450400
2004-11-24,0.9637473225593567,0.9810514349814058,0.9261302720792469,0.928236771458722,1390788000
2004-11-26,0.9712715148925781,0.9894780619039895,0.9681117142308624,0.9833084298207252,550144000
2004-11-29,1.029802680015564,1.0468050412569117,1.014304329378102,1.037476418750877,1712916800
2004-11-30,1.008887529373169,1.0350693571840504,1.008887529373169,1.0350693571840504,1028518400
2004-12-01,1.0200228691101074,1.0224302114435082,0.9971516102193169,1.0200228691101074,800553600
2004-12-02,0.9812014102935791,1.006630878904677,0.9729260850366005,0.9950447806763689,987442400
2004-12-03,0.9431332945823669,0.9780414523328034,0.9291399572932717,0.9709692968713756,1238848800
2004-12-06,0.9897785186767578,0.9966998023319934,0.9471958091662346,0.9667563909907296,1247920800
2004-12-07,0.9462931156158447,1.0040724180546492,0.9413275600639904,0.9920347076259116,1056899200
2004-12-08,0.9521613717079163,0.9694653845332935,0.9336540897342631,0.9491523450274125,691902400
2004-12-09,0.9628450274467468,0.9690138541155863,0.9339549133686486,0.9450892974528139,741501600
2004-12-10,0.9802987575531006,0.9938404788416677,0.9735274448919804,0.9784930005147988,775773600
2004-12-13,0.9766878485679626,0.9915845246654176,0.9720231323720266,0.9873714237931734,395040800
2004-12-14,0.9824055433273315,0.9912834579359818,0.9783424130203732,0.9840605281218296,415721600
2004-12-15,0.9819539189338684,0.9849637492274369,0.9729261356728061,0.9816530765320115,398361600
2004-12-16,1.0021170377731323,1.0156587635419585,0.9938408076523658,0.9953457228717331,1126115200
2004-12-17,0.9778918623924255,1.008737605843445,0.9765377197803355,1.005727775027581,783496000
2004-12-20,0.9437351226806641,0.9930882402953763,0.9292900676733241,0.9851136570580099,1168126400
2004-12-21,0.958330512046814,0.9595345851755787,0.9268830791198509,0.9563747846907574,1064414400
2004-12-22,0.9592334628105164,0.9684121185763257,0.9539670637916645,0.9578793205386221,565829600
2004-12-23,0.9631457924842834,0.9667564035404922,0.9569761627253908,0.9592335354411002,245929600
2004-12-27,0.9503558278083801,0.9802992460564813,0.9461427274468208,0.9750328454924732,559490400
2004-12-28,0.9657032489776611,0.9667565491094261,0.9336542369577389,0.952462364296278,611755200
2004-12-29,0.9696153998374939,0.9777407558120892,0.9565252907457368,0.9601359015739727,449562400
2004-12-30,0.975033164024353,0.9784938077807647,0.9663061179834617,0.9751831332896591,345340800
